strategy,date,period,num_names,top_n,gross_top10_5d,net_top10_5d,universe_5d,net_excess_5d,bottom10_5d,long_short_5d,spearman_ic,turnover,transaction_cost,net_hit,excess_hit,top_tickers
price_vs_ma20_only,2021-09-13,2021,138,10,-0.00991758828818042,-0.01111758828818042,-0.023876008130269022,0.012758419842088602,-0.018043043798749013,0.008125455510568593,0.035226912091399554,1.2,0.0012,False,True,"COP,EOG,HAL,KLAC,MAR,MDB,NFLX,OXY,PANW,SPOT"
price_vs_ma20_only,2021-09-20,2021,138,10,0.061780720866339636,0.060980720866339634,0.02363709657472744,0.0373436242916122,0.025680128071293613,0.03610059279504602,0.09920112148935245,0.8,0.0008,True,True,"ADI,BKNG,COP,DAL,EOG,KLAC,MAR,MDB,PANW,TMO"
price_vs_ma20_only,2021-09-27,2021,138,10,0.02389986282068416,0.022499862820684162,-0.021448134738581294,0.043947997559265456,-0.009378012303442198,0.03327787512412636,0.16260910662139916,1.4,0.0014,True,True,"AXP,COP,EOG,HAL,MAR,OXY,RCL,SLB,UBER,VLO"
price_vs_ma20_only,2021-10-04,2021,138,10,0.028975641974372877,0.02817564197437288,0.011198142460606072,0.016977499513766807,0.02797963627939238,0.000996005694980498,-0.01106192164643404,0.8,0.0008,True,True,"COP,EOG,HAL,MRK,OXY,PSX,SLB,UAL,VLO,XOM"
price_vs_ma20_only,2021-10-11,2021,138,10,0.04828597883145195,0.047685978831451946,0.03013207491916639,0.017553903912285555,0.027238724438566442,0.021047254392885507,-0.15042158593024021,0.6000000000000001,0.0006000000000000001,True,True,"COIN,COP,EOG,HAL,NET,OXY,PSX,SLB,TTWO,VLO"
price_vs_ma20_only,2021-10-18,2021,138,10,0.02939028500892051,0.02819028500892051,0.018853342281307858,0.009336942727612652,0.02199367496745632,0.007396610041464188,0.09415533266817201,1.2,0.0012,True,True,"AMD,APD,COIN,CRWD,FCX,HAL,NET,PLD,SLB,TGT"
price_vs_ma20_only,2021-10-25,2021,138,10,0.00439294798751589,0.0033929479875158897,0.005851051748597667,-0.002458103761081777,0.0061178027395431996,-0.0017248547520273098,-0.08532406064992498,1.0,0.001,True,False,"AMD,COIN,FCX,INTU,LOW,NET,OXY,TGT,TTWO,UNH"
price_vs_ma20_only,2021-11-01,2021,138,10,0.0616303589538294,0.0602303589538294,0.02750625311930295,0.03272410583452645,0.03307085015062942,0.028559508803199983,-0.014719547751199227,1.4,0.0014,True,True,"ALB,AMD,CDNS,COIN,KLAC,MRK,NET,NVDA,REGN,SPOT"
price_vs_ma20_only,2021-11-08,2021,138,10,-0.003446197472091621,-0.004246197472091621,-0.005877197833841372,0.0016310003617497505,-0.00865855300885575,0.00521235553676413,-0.16054512784567646,0.8,0.0008,False,True,"ABNB,ALB,AMD,ANET,COIN,KLAC,NET,NVDA,PFE,QCOM"
price_vs_ma20_only,2021-11-15,2021,138,10,0.00209762407565421,0.00149762407565421,-0.0194981592328846,0.020995783308538813,-0.06114952789834451,0.06324715197399872,0.17519846388836247,0.6000000000000001,0.0006000000000000001,True,True,"ABNB,AMD,ANET,KLAC,MU,NVDA,PFE,QCOM,SHOP,WBD"
price_vs_ma20_only,2021-11-22,2021,138,10,0.0035091884511684393,0.0025091884511684393,-0.02978464340186365,0.03229383185303209,-0.04491939047877716,0.0484285789299456,0.2591138133606095,1.0,0.001,True,True,"AAPL,ALB,AMD,HD,LOW,MU,NVDA,PANW,PFE,QCOM"
price_vs_ma20_only,2021-11-30,2021,138,10,-0.00805392159398794,-0.00845392159398794,0.027134704734608158,-0.0355886263285961,0.015461492473286079,-0.023515414067274018,-0.11753034893570384,0.3999999999999999,0.0003999999999999999,False,False,"AAPL,AMD,COST,DHR,HD,MU,NVDA,PANW,PFE,QCOM"
price_vs_ma20_only,2021-12-07,2021,138,10,-0.00607815393673313,-0.00747815393673313,-0.013448761239165243,0.005970607302432113,-0.03674350260679132,0.03066534867005819,0.22764726968028876,1.4,0.0014,False,True,"AAPL,AVGO,CCI,HD,INTC,LOW,MU,PLD,TJX,VRTX"
price_vs_ma20_only,2021-12-14,2021,138,10,0.01109240849743206,0.00969240849743206,0.012552745471085761,-0.002860336973653701,0.02434524249551024,-0.01325283399807818,-0.14082773768290982,1.4,0.0014,True,False,"AAPL,ABBV,AVGO,JNJ,KO,ORCL,PFE,PSA,UNH,VRTX"
price_vs_ma20_only,2021-12-21,2021,138,10,0.020144096720384363,0.018744096720384365,0.02522424938376472,-0.0064801526633803536,0.0191056556384419,0.0010384410819424643,0.05366116500642709,1.4,0.0014,True,False,"ANET,AVGO,BKNG,MDB,MU,PFE,RCL,TTWO,UBER,VRTX"
price_vs_ma20_only,2021-12-29,2021,138,10,-0.0641547359619409,-0.06535473596194091,-0.01604698357847116,-0.04930775238346975,-0.046560267017687895,-0.01759446894425301,-0.14665436803207382,1.2,0.0012,False,False,"ANET,AVGO,CSCO,FCX,FTNT,ISRG,LLY,MELI,MU,UBER"
price_vs_ma20_only,2022-01-05,2022,138,10,0.07052573382553168,0.06852573382553168,0.010320385518149866,0.05820534830738181,0.022646572159943472,0.047879161665588206,0.31546682679245364,2.0,0.002,True,True,"CAT,HAL,MPC,OXY,PSX,SLB,T,VLO,WBD,XOM"
price_vs_ma20_only,2022-01-12,2022,138,10,-0.0014986851485403903,-0.0020986851485403904,-0.046540893211411104,0.04444220806287071,-0.07787548103343318,0.0763767958848928,0.4333784638426992,0.6000000000000001,0.0006000000000000001,False,True,"COP,EOG,HAL,OXY,PSX,SLB,VLO,WBD,WFC,XOM"
price_vs_ma20_only,2022-01-20,2022,138,10,0.0188592137559122,0.0182592137559122,-0.035447042850159476,0.05370625660607167,-0.09672720467599957,0.11558641843191178,0.44514588265915345,0.6000000000000001,0.0006000000000000001,True,True,"COP,EOG,HAL,MPC,NEM,OXY,PSX,SLB,T,XOM"
price_vs_ma20_only,2022-01-27,2022,138,10,0.025145529100919772,0.02474552910091977,0.032818535150444576,-0.008073006049524805,0.06597707286631058,-0.040831543765390804,-0.24925511827922617,0.3999999999999999,0.0003999999999999999,True,False,"COP,CVX,EOG,HAL,LMT,MPC,OXY,PSX,SLB,XOM"
price_vs_ma20_only,2022-02-03,2022,138,10,0.0119486633093242,0.0111486633093242,0.017868172584952834,-0.006719509275628635,0.054676226165278244,-0.04272756285595404,-0.2130715611579286,0.8,0.0008,True,False,"AXP,COP,EOG,EXC,GOOGL,HAL,MPC,OXY,TMUS,XOM"
price_vs_ma20_only,2022-02-10,2022,138,10,-0.02870517633882207,-0.03010517633882207,-0.030520594929536383,0.000415418590714315,-0.03454247492568131,0.005837298586859243,-0.0030069248314455376,1.4,0.0014,False,True,"ABNB,AXP,DAL,MDB,NET,NOW,OXY,RCL,TMUS,UAL"
price_vs_ma20_only,2022-02-17,2022,138,10,-0.027243398761439958,-0.028443398761439958,0.002063458331684236,-0.030506857093124194,0.0024999164233320196,-0.02974331518477198,-0.2611549605127069,1.2,0.0012,False,False,"ABNB,AXP,DIS,FCX,MAR,MU,NEM,TMUS,UAL,WBD"
price_vs_ma20_only,2022-02-25,2022,138,10,0.02029715489618205,0.01869715489618205,-0.0143145174196447,0.033011672315826746,-0.08385867360635031,0.10415582850253235,0.30069476630691633,1.6,0.0016,True,True,"ABBV,FCX,FTNT,KHC,LMT,MELI,NEM,NET,PANW,RTX"
price_vs_ma20_only,2022-03-04,2022,138,10,-0.003583120593711321,-0.004983120593711321,-0.02462026230387733,0.01963714171016601,-0.03444869048170963,0.030865569887998306,0.16054056152095142,1.4,0.0014,False,True,"AEP,COP,CVX,FCX,LLY,LMT,NEM,OXY,SRE,TGT"
price_vs_ma20_only,2022-03-11,2022,138,10,-0.0033297940839974506,-0.0041297940839974505,0.06439207740767205,-0.06852187149166951,0.2199924462451861,-0.22332224032918355,-0.6887958373383806,0.8,0.0008,False,False,"AEP,CAT,CRWD,CVX,HAL,LLY,NEM,OXY,SLB,SRE"
price_vs_ma20_only,2022-03-18,2022,138,10,0.001973198729554173,0.000573198729554173,0.015210347040819387,-0.014637148311265214,0.035296418503583435,-0.03332321977402926,-0.18452746530163994,1.4,0.0014,True,False,"CRWD,DE,LLY,MDB,MELI,NVDA,OXY,PFE,PYPL,SHOP"
price_vs_ma20_only,2022-03-25,2022,138,10,0.022269396135879638,0.021069396135879638,0.007055646390950718,0.01401374974492892,0.003745682661298081,0.018523713474581555,-0.01985666306688067,1.2,0.0012,True,True,"ALB,ANET,CRWD,DE,MDB,NET,NVDA,PANW,UAL,VLO"
price_vs_ma20_only,2022-04-01,2022,138,10,-0.07617919895956173,-0.07717919895956173,-0.012878567505421904,-0.06430063145413982,-0.0072061350069700285,-0.0689730639525917,-0.14925260680062738,1.0,0.001,False,False,"ALB,BKNG,CRWD,DAL,MDB,MELI,NET,RCL,UAL,UBER"
price_vs_ma20_only,2022-04-08,2022,138,10,-0.01907224075795649,-0.02107224075795649,-0.013038735810095693,-0.008033504947860795,-0.03372699493519092,0.014654754177234431,0.12823838041594648,2.0,0.002,False,False,"ABBV,AMT,BMY,CCI,EXC,LLY,MRK,OXY,VLO,VRTX"
price_vs_ma20_only,2022-04-18,2022,138,10,-0.04358806814021585,-0.04518806814021585,-0.03042217293831164,-0.01476589520190421,-0.07919334616257788,0.035605278022362026,0.09826959124544223,1.6,0.0016,False,False,"DAL,HAL,KHC,MAR,MPC,NEM,T,TGT,VLO,VRTX"
price_vs_ma20_only,2022-04-25,2022,138,10,-0.030246986723583103,-0.031246986723583104,-0.02756312972971622,-0.003683856993866884,-0.014892146349998008,-0.015354840373585095,-0.1155713956286573,1.0,0.001,False,False,"DAL,GIS,IBM,KHC,KO,MAR,MDLZ,T,TGT,UAL"
price_vs_ma20_only,2022-05-02,2022,138,10,-0.032824866842493694,-0.03442486684249369,-0.051621471068627425,0.017196604226133734,-0.15126806867765594,0.11844320183516224,0.35978300824906556,1.6,0.0016,False,True,"DAL,HON,META,MPC,MRK,PSX,QCOM,SHW,UAL,VLO"
price_vs_ma20_only,2022-05-09,2022,138,10,0.016474231741330288,0.015274231741330288,0.013358959653918761,0.0019152720874115268,-0.009144151284780449,0.025618383026110737,-0.06955654137432674,1.2,0.0012,True,True,"ALB,ETN,GIS,IBM,KHC,MDLZ,MPC,PSX,SHW,VLO"
price_vs_ma20_only,2022-05-16,2022,138,10,0.00816599222540819,0.006965992225408191,0.0029810134360837752,0.003984978789324416,-0.008268375302212068,0.01643436752762026,-0.12499628986116088,1.2,0.0012,True,True,"ALB,COP,CVX,EOG,MPC,MRK,OXY,PSX,VLO,XOM"
price_vs_ma20_only,2022-05-23,2022,138,10,0.03816541071971472,0.03696541071971472,0.03784004120572604,-0.0008746304860113158,0.05721285634062464,-0.019047445620909917,-0.18165981337430845,1.2,0.0012,True,False,"ALB,C,COP,EA,HAL,OXY,PFE,SLB,SNPS,XOM"
price_vs_ma20_only,2022-05-31,2022,138,10,0.02828641994910928,0.027486419949109282,0.014109052456338773,0.01337736749277051,0.023749982900279906,0.004536437048829375,0.05558358771567322,0.8,0.0008,True,True,"ALB,AMD,EA,EOG,HAL,INTU,KLAC,OXY,SLB,SNPS"
price_vs_ma20_only,2022-06-07,2022,138,10,-0.11132964076886491,-0.1131296407688649,-0.11266500571925221,-0.00046463504961269386,-0.11940033174742153,0.008070690978556616,-0.23293050738717178,1.8,0.0018000000000000002,False,False,"COP,CRM,CRWD,FCX,MDB,MPC,NOW,PSX,SLB,VLO"
price_vs_ma20_only,2022-06-14,2022,138,10,-0.08220611628714561,-0.08320611628714561,0.0015947322784873987,-0.08480084856563301,0.03720834544325974,-0.11941446173040535,-0.09722846920813077,1.0,0.001,False,False,"COP,COST,CRWD,EOG,IBM,MPC,ORCL,PSX,VLO,XOM"
price_vs_ma20_only,2022-06-22,2022,138,10,0.02408853004987686,0.02228853004987686,0.009586341855253195,0.012702188194623666,-0.0129115892046588,0.03700011925453566,0.3214624111564445,1.8,0.0018000000000000002,True,True,"ABBV,BMY,CRWD,LLY,MDB,ROKU,TMUS,TTWO,UNH,VRTX"
price_vs_ma20_only,2022-06-29,2022,138,10,0.013749061695316691,0.012949061695316691,0.020402209312903926,-0.007453147617587235,0.005928586812262842,0.00782047488305385,0.06354725803616071,0.8,0.0008,True,False,"ABBV,BMY,CRWD,GIS,KHC,LLY,MRK,UNH,VRTX,ZTS"
price_vs_ma20_only,2022-07-07,2022,138,10,-0.06967214969444516,-0.07087214969444516,-0.03585666189757408,-0.03501548779687108,-0.07352020588722974,0.0038480561927845824,-0.016253832858816087,1.2,0.0012,False,False,"ANET,CDNS,CRWD,FTNT,GIS,MDB,NET,ROKU,VRTX,ZTS"
price_vs_ma20_only,2022-07-14,2022,138,10,0.04318951000570021,0.04138951000570021,0.0692037370127978,-0.027814227007097597,0.1018954053723761,-0.058705895366675885,-0.49718828555055034,1.8,0.0018000000000000002,True,False,"AAPL,ADI,COST,GIS,HD,MU,NEE,QCOM,SHW,WMT"
price_vs_ma20_only,2022-07-21,2022,138,10,-0.039913793272023775,-0.04171379327202378,0.014479914424091547,-0.05619370769611533,0.008692301497763127,-0.0486060947697869,-0.28575375180655216,1.8,0.0018000000000000002,False,False,"AMD,COIN,MELI,NET,NFLX,NVDA,PYPL,QCOM,SHOP,SPOT"
price_vs_ma20_only,2022-07-28,2022,138,10,0.06433778666862913,0.06293778666862913,0.023686582797861514,0.03925120387076762,0.01492559623268461,0.049412190435944525,0.25604524314537574,1.4,0.0014,True,True,"ALB,ANET,CDNS,CMG,GE,KLAC,MELI,NFLX,PYPL,SNPS"
price_vs_ma20_only,2022-08-04,2022,138,10,-0.0017601387950514538,-0.0031601387950514538,0.020434421350559995,-0.02359456014561145,0.025157020933743383,-0.026917159728794837,-0.11174024918434025,1.4,0.0014,False,False,"AMD,AMZN,ANET,COIN,MELI,NET,PYPL,SHOP,UBER,WBD"
price_vs_ma20_only,2022-08-11,2022,138,10,-0.003388556324996351,-0.004188556324996351,0.013589869970918543,-0.017778426295914893,0.010729202989446598,-0.014117759314442948,-0.08773508010475148,0.8,0.0008,False,False,"ALB,ANET,COIN,DIS,MDB,MELI,NET,PYPL,RCL,UBER"
price_vs_ma20_only,2022-08-18,2022,138,10,-0.0007897055337774108,-0.0019897055337774108,-0.013802394393760327,0.011812688859982916,-0.01864101955183838,0.01785131401806097,-0.06907251095347143,1.2,0.0012,False,True,"ALB,ANET,COP,DIS,EOG,LOW,MPC,NET,SCHW,TT"
price_vs_ma20_only,2022-08-25,2022,138,10,-0.07951765101235955,-0.08071765101235956,-0.056540945373518024,-0.024176705638841535,-0.06580531686875628,-0.013712334143603275,-0.004198735584683633,1.2,0.0012,False,False,"ALB,COP,EOG,HAL,MPC,OXY,PANW,RCL,SLB,VLO"
price_vs_ma20_only,2022-09-01,2022,138,10,0.01789758071175626,0.01669758071175626,0.03767459556448015,-0.020977014852723887,0.09999426880436646,-0.0820966880926102,-0.42872994527259806,1.2,0.0012,True,False,"AEP,COP,ED,EOG,GILD,OXY,PANW,SO,SRE,WMT"
price_vs_ma20_only,2022-09-09,2022,138,10,-0.03467467932300511,-0.03667467932300511,-0.04820879472989194,0.011534115406886827,-0.06894449715406778,0.03426981783106267,0.22090280806138962,2.0,0.002,False,True,"ABNB,ALB,COIN,FCX,FTNT,MELI,RCL,REGN,SLB,UBER"
price_vs_ma20_only,2022-09-16,2022,138,10,-0.08311899257951012,-0.08431899257951013,-0.0571182434339102,-0.02720074914559993,-0.05977876684269018,-0.023340225736819945,-0.06827340412658765,1.2,0.0012,False,False,"ABBV,COIN,GILD,NEM,NFLX,RCL,REGN,ROKU,SBUX,UBER"
price_vs_ma20_only,2022-09-23,2022,138,10,-0.011695287272163932,-0.013295287272163933,-0.02303637387034422,0.009741086598180286,-0.01481912796079829,0.003123840688634357,-0.1840936644527602,1.6,0.0016,False,True,"ABBV,BMY,GIS,JNJ,LLY,MRK,PEP,REGN,UNH,VRTX"
price_vs_ma20_only,2022-09-30,2022,138,10,0.01374184450873846,0.01294184450873846,0.02282488031353836,-0.0098830358047999,0.00630345166294308,0.007438392845795381,0.1693581345650233,0.8,0.0008,True,False,"BMY,GIS,LLY,MPC,MRK,NEM,NFLX,REGN,SCHW,VRTX"
price_vs_ma20_only,2022-10-07,2022,138,10,-0.01691875582890562,-0.018718755828905618,-0.021233866529888668,0.0025151107009830503,-0.028571223691446924,0.011652467862541305,-0.019349801022400102,1.8,0.0018000000000000002,False,True,"COP,CVX,EOG,HAL,MPC,OXY,PSX,SLB,VLO,XOM"
price_vs_ma20_only,2022-10-14,2022,138,10,0.06930979784937648,0.06850979784937648,0.058475744431344776,0.010034053418031708,0.07453690204202881,-0.005227104192652335,0.017331485493927927,0.8,0.0008,True,True,"AMGN,COP,CVX,DAL,HAL,KHC,MRK,PSX,SLB,XOM"
price_vs_ma20_only,2022-10-21,2022,138,10,0.039127662938745325,0.03772766293874533,0.0475723231198758,-0.009844660181130477,0.08299818333345006,-0.04387052039470474,-0.1889339686613134,1.4,0.0014,True,False,"EOG,HAL,ISRG,JPM,NFLX,ORCL,PSX,SLB,UAL,VLO"
price_vs_ma20_only,2022-10-28,2022,138,10,-0.008693245899439334,-0.009693245899439335,-0.027659208351240708,0.017965962451801373,-0.09435438193217258,0.08566113603273325,0.26234677126594497,1.0,0.001,False,True,"CAT,GILD,HAL,ISRG,NFLX,ORCL,RCL,SHOP,T,UAL"
price_vs_ma20_only,2022-11-04,2022,138,10,0.05378998716604112,0.05258998716604112,0.06912931674860072,-0.016539329582559596,0.15850379319769042,-0.1047138060316493,-0.369198769832119,1.2,0.0012,True,False,"ANET,APD,CAT,EQIX,FCX,GE,GILD,HAL,NVDA,RCL"
price_vs_ma20_only,2022-11-11,2022,138,10,-0.05177354600734659,-0.05317354600734659,-0.013368456017364274,-0.03980508998998232,-0.04007283576934488,-0.011700710238001712,-0.25923710412818585,1.4,0.0014,False,False,"ALB,AMD,BLK,DD,EQIX,FCX,KLAC,NVDA,ROKU,SHOP"
price_vs_ma20_only,2022-11-18,2022,138,10,0.0029074367531743404,0.0017074367531743405,-0.0003279580844836304,0.002035394837657971,-0.011183721271775563,0.014091158024949903,0.11573578331875913,1.2,0.0012,True,True,"AMD,ANET,APD,DD,EQIX,KLAC,LIN,NKE,RCL,SBUX"
price_vs_ma20_only,2022-11-28,2022,138,10,0.01311955807744638,0.01171955807744638,0.0067288136040283214,0.004990744473418059,0.00725488469886538,0.005864673378581001,0.15016130542091236,1.4,0.0014,True,True,"AMD,APD,CMCSA,DE,ED,EQIX,MRK,PANW,SHOP,TJX"
price_vs_ma20_only,2022-12-05,2022,138,10,-0.01317599698370169,-0.01477599698370169,0.0006222959212248174,-0.015398292904926508,0.00426814818491941,-0.0174441451686211,0.1081876485482512,1.6,0.0016,False,False,"ABBV,APD,EXC,GIS,META,NFLX,SBUX,SHOP,TTWO,ZTS"
price_vs_ma20_only,2022-12-12,2022,138,10,-0.048568858417924944,-0.05016885841792494,-0.045451981294226486,-0.0047168771236984555,-0.041091146164398365,-0.007477712253526579,-0.03603058524300838,1.6,0.0016,False,False,"AEP,AVGO,EXC,KLAC,MDB,NET,NFLX,NVDA,PFE,SO"
price_vs_ma20_only,2022-12-19,2022,138,10,0.01227199784342152,0.011271997843421519,0.006714935079944455,0.004557062763477064,-0.034916817245953496,0.047188815089375016,0.34867770651774355,1.0,0.001,True,True,"APD,AVGO,DUK,EXC,GIS,KHC,MDB,MRK,PFE,SO"
price_vs_ma20_only,2022-12-27,2022,138,10,-0.0007456640392595699,-0.00254566403925957,0.017858629870633056,-0.020404293909892627,0.07426149458681748,-0.07500715862607706,-0.4083413053752491,1.8,0.0018000000000000002,False,False,"CAT,D,HAL,MPC,NEM,NKE,SLB,SO,VLO,VZ"
price_vs_ma20_only,2023-01-04,2023,138,10,0.033770943655307764,0.032370943655307766,0.0369368597442438,-0.004565916088936035,0.045762597983112926,-0.011991654327805162,0.01950048973832676,1.4,0.0014,True,False,"BKNG,CRM,GE,META,NEM,NKE,PYPL,TTWO,USB,VZ"
price_vs_ma20_only,2023-01-11,2023,138,10,0.01815061102133092,0.01635061102133092,-0.014149510703186336,0.030500121724517257,-0.020375386614995123,0.03852599763632604,0.21434099943149254,1.8,0.0018000000000000002,True,True,"CHTR,COIN,DAL,FCX,GE,RCL,ROKU,SPOT,UAL,WBD"
price_vs_ma20_only,2023-01-19,2023,138,10,0.08123243127551157,0.08043243127551157,0.04731824712736999,0.03311418414814158,0.020592722592743678,0.060639708682767884,0.43369810657345265,0.8,0.0008,True,True,"ABNB,COIN,MELI,NOW,RCL,ROKU,SPOT,UAL,UBER,WBD"
price_vs_ma20_only,2023-01-26,2023,138,10,0.12858424041157165,0.12778424041157166,0.02737402818824971,0.10041021222332194,0.0025378141322146795,0.12604642627935697,0.34288760676637997,0.8,0.0008,True,True,"ABNB,ALB,COIN,CRM,MELI,NOW,NVDA,SHOP,SPOT,WBD"
price_vs_ma20_only,2023-02-02,2023,138,10,-0.08831398122652279,-0.08931398122652279,-0.02891476331617004,-0.06039921791035274,-0.0011816732231444507,-0.08713230800337833,-0.37231300329460326,1.0,0.001,False,False,"AMD,COIN,MDB,META,NET,NVDA,ROKU,SHOP,SPOT,WBD"
price_vs_ma20_only,2023-02-09,2023,138,10,0.02820182880836144,0.02700182880836144,0.011855402792261967,0.015146426016099472,-0.0024987903948700593,0.0307006192032315,-0.0377338243654521,1.2,0.0012,True,True,"ANET,AXP,FTNT,META,NET,NVDA,PH,RCL,SPOT,UBER"
price_vs_ma20_only,2023-02-16,2023,138,10,-0.06164058720950415,-0.06244058720950415,-0.02888955037262434,-0.03355103683687981,-0.02806206192229026,-0.03357852528721389,0.014523195788022072,0.8,0.0008,False,False,"ABNB,ADI,ANET,FTNT,NET,PANW,RCL,ROKU,SPOT,UBER"
price_vs_ma20_only,2023-02-24,2023,138,10,0.02045113695739139,0.01885113695739139,0.022213618580707202,-0.0033624816233158127,0.048787332043888444,-0.028336195086497054,-0.16790147697773228,1.6,0.0016,True,False,"ABBV,CRWD,ETN,FTNT,GIS,LIN,MRK,NVDA,PANW,WBD"
price_vs_ma20_only,2023-03-03,2023,138,10,-0.04556443074461737,-0.04676443074461737,-0.047798501946575485,0.0010340712019581144,-0.04056642044505899,-0.004998010299558382,-0.10613736874670367,1.2,0.0012,False,True,"AVGO,BKNG,CRM,CRWD,LIN,MELI,MPC,NVDA,PANW,TT"
price_vs_ma20_only,2023-03-10,2023,138,10,0.06693876561426348,0.06593876561426348,0.010879829101099515,0.05505893651316397,0.019900594995223706,0.04703817061903978,0.20961028701634057,1.0,0.001,True,True,"AMD,ANET,AVGO,CRM,GE,INTC,META,MPC,NVDA,PANW"
price_vs_ma20_only,2023-03-17,2023,138,10,0.00392591023580105,0.0027259102358010504,0.009454962095028852,-0.0067290518592278015,0.0011860021660465895,0.0027399080697544606,0.024701533600158903,1.2,0.0012,True,False,"AMD,ANET,COIN,CRWD,GOOG,GOOGL,INTC,MSFT,NEM,NVDA"
price_vs_ma20_only,2023-03-24,2023,138,10,0.017110937308222864,0.016510937308222864,0.039288932238045846,-0.022777994929822982,0.06086228225527006,-0.043751344947047195,-0.5325133736235385,0.6000000000000001,0.0006000000000000001,True,False,"ADBE,AMD,ANET,GOOG,GOOGL,INTC,ISRG,META,NEM,NVDA"
price_vs_ma20_only,2023-03-31,2023,138,10,-0.026792028713826833,-0.027992028713826833,-0.0018123114447980186,-0.026179717269028815,-0.006400705548039541,-0.020391323165787293,-0.16053142887150132,1.2,0.0012,False,False,"ADBE,INTC,MDB,MELI,META,MSFT,NET,NFLX,NVDA,SHOP"
price_vs_ma20_only,2023-04-10,2023,138,10,-0.00208796908678605,-0.0038879690867860504,0.011320907233531382,-0.015208876320317432,0.039985904201337366,-0.04207387328812342,-0.44571667324978476,1.8,0.0018000000000000002,False,False,"COP,EA,EOG,INTC,LLY,MU,NOW,PSX,UNH,XOM"
price_vs_ma20_only,2023-04-17,2023,138,10,-0.014814764724879869,-0.01641476472487987,-0.009299587309191297,-0.007115177415688572,-0.029505634749360365,0.014690870024480496,0.1602848473363486,1.6,0.0016,False,False,"BAC,C,EOG,FCX,JPM,LLY,NET,SHOP,SLB,WFC"
price_vs_ma20_only,2023-04-24,2023,138,10,-0.00401850873107053,-0.00541850873107053,-0.0020521086960859627,-0.0033664000349845676,-0.01567598813741003,0.011657479406339499,-0.06791723079803373,1.4,0.0014,False,False,"GE,GS,ISRG,JPM,LLY,LOW,MAR,SHW,TTWO,WFC"
price_vs_ma20_only,2023-05-01,2023,138,10,0.007884081356219524,0.006284081356219524,-0.0019687242674057124,0.008252805623625237,0.01870268579687057,-0.010818604440651046,0.19458251234620044,1.6,0.0016,True,True,"CHTR,CMCSA,CMG,ISRG,LLY,MDLZ,META,NVDA,RCL,SBUX"
price_vs_ma20_only,2023-05-08,2023,138,10,-0.008242126470579574,-0.009642126470579574,-0.0033371073336219614,-0.006305019136957613,0.016067545148522783,-0.024309671619102358,0.02843678722524995,1.4,0.0014,False,False,"ABNB,CMG,LLY,MDB,MLM,RCL,SHOP,SPOT,UBER,VMC"
price_vs_ma20_only,2023-05-15,2023,138,10,0.03967849807067225,0.03887849807067225,0.009864729802482574,0.029013768268189674,0.02358035419483503,0.01609814387583722,0.18265070583964435,0.8,0.0008,True,True,"ALB,AMD,GOOG,GOOGL,MDB,MLM,RCL,SHOP,UBER,VMC"
price_vs_ma20_only,2023-05-22,2023,138,10,0.04298366761147566,0.042183667611475656,-0.0013881909327484825,0.043571858544224136,-0.04395238948532022,0.08693605709679589,0.5110562137405277,0.8,0.0008,True,True,"AMD,CRWD,GOOG,GOOGL,MDB,NET,NOW,RCL,SHOP,TTWO"
price_vs_ma20_only,2023-05-30,2023,138,10,-0.01229053800394114,-0.013490538003941139,0.02243644933570392,-0.035926987339645056,0.02876695542742272,-0.04105749343136386,-0.14403329763989503,1.2,0.0012,False,False,"ADBE,AMD,ANET,AVGO,CRWD,NET,NFLX,NOW,NVDA,SNPS"
price_vs_ma20_only,2023-06-06,2023,138,10,0.0529176831280469,0.0519176831280469,0.022195973057642086,0.029721710070404812,0.0004816101641260102,0.05243607296392089,0.2793380655678567,1.0,0.001,True,True,"ADBE,AMD,AVGO,AXP,MDB,NET,NVDA,PANW,RCL,ROKU"
price_vs_ma20_only,2023-06-13,2023,138,10,-0.02629193189950686,-0.027091931899506858,-0.004517174228713305,-0.022574757670793553,0.01893078423870835,-0.04522271613821521,-0.29519691133795595,0.8,0.0008,False,False,"ADBE,AVGO,DAL,MDB,NFLX,NVDA,QCOM,RCL,ROKU,WBD"
price_vs_ma20_only,2023-06-21,2023,138,10,0.019468518143203557,0.018468518143203556,0.005261801205071473,0.013206716938132083,0.0006199073108783607,0.018848610832325197,0.07394021311037491,1.0,0.001,True,True,"ABNB,ADBE,DAL,DE,MDB,NVDA,ORCL,PANW,PH,RCL"
price_vs_ma20_only,2023-06-28,2023,138,10,0.0037234107656359205,0.0027234107656359204,0.0006256879185757203,0.0020977228470602004,0.014328003798080108,-0.010604593032444187,-0.25285794848729076,1.0,0.001,True,True,"CHTR,COIN,DAL,MDB,PANW,PH,RCL,UAL,UBER,VMC"
price_vs_ma20_only,2023-07-06,2023,138,10,0.047507121462947555,0.04670712146294755,0.036678576785996404,0.010028544676951148,0.048816623698397246,-0.0013095022354496916,-0.14121587528453908,0.8,0.0008,True,True,"AAPL,CHTR,COIN,DAL,FTNT,MDB,META,PANW,RCL,TMUS"
price_vs_ma20_only,2023-07-13,2023,138,10,-0.010497528728329899,-0.0120975287283299,0.00714938919200001,-0.019246917920329912,0.025523465093191422,-0.036020993821521324,-0.23644201110073537,1.6,0.0016,False,False,"ABNB,COIN,EOG,HAL,META,NVDA,ROKU,SHOP,SLB,USB"
