strategy,date,period,num_names,top_n,gross_top10_5d,net_top10_5d,universe_5d,net_excess_5d,bottom10_5d,long_short_5d,spearman_ic,turnover,transaction_cost,net_hit,excess_hit,top_tickers
rsi_14d_only,2025-05-20,2025,125,10,0.0006753750438018196,-0.00012462495619818047,-0.013394816271184634,0.013270191314986454,-0.02244913568246736,0.023124510726269178,0.0830353302611367,0.8,0.0008,False,True,"ADBE,BAC,DIS,GE,MSFT,MU,NET,NVDA,SCHW,TT"
rsi_14d_only,2025-05-28,2025,125,10,0.02559781009502452,0.024397810095024522,0.011603633511697053,0.012794176583327469,0.01503807453238612,0.010559735562638402,0.034894009216589854,1.2,0.0012,True,True,"AVGO,GE,GOOG,GOOGL,INTU,MELI,MU,NET,NVDA,WBD"
rsi_14d_only,2025-06-04,2025,125,10,-0.010880527207990551,-0.01208052720799055,0.017277005730926522,-0.029357532938917075,0.05027405642799122,-0.06115458363598177,-0.3722150537634408,1.2,0.0012,False,False,"AMGN,AVGO,ECL,EQIX,GE,INTU,LMT,NEM,NET,NFLX"
rsi_14d_only,2025-06-11,2025,125,10,0.0139200181366362,0.0125200181366362,-0.007417501987375253,0.019937520124011454,-0.020955972225202478,0.03487599036183868,0.2612534562211981,1.4,0.0014,True,True,"AMGN,C,DHR,EMR,INTU,LLY,MU,NET,ORCL,SBUX"
rsi_14d_only,2025-06-18,2025,125,10,0.01067950603911813,0.00927950603911813,0.02647002390160078,-0.01719051786248265,0.02069441638186493,-0.010014910342746798,-0.012479262672811058,1.4,0.0014,True,False,"CVX,EMR,EOG,IBM,KLAC,MSFT,MU,ORCL,TTWO,XOM"
rsi_14d_only,2025-06-26,2025,125,10,0.00543766599152866,0.00403766599152866,0.02758930449995425,-0.02355163850842559,0.02464007292042581,-0.019202406928897152,-0.06095238095238095,1.4,0.0014,True,False,"AMD,CAT,COIN,DIS,GS,IBM,JPM,MS,MSFT,MU"
rsi_14d_only,2025-07-03,2025,125,10,-0.00968659244184002,-0.01088659244184002,-0.0034984245950899825,-0.0073881678467500374,-0.00492063704454882,-0.0047659553972912005,-0.0824884792626728,1.2,0.0012,False,False,"BAC,BLK,C,CAT,EMR,GS,JPM,MS,RCL,WFC"
rsi_14d_only,2025-07-11,2025,125,10,-0.0019185662665412002,-0.0033185662665412,0.0015936149035046835,-0.0049121811700458835,0.006141308859965409,-0.008059875126506608,0.05796620583717357,1.4,0.0014,False,False,"APD,BLK,CAT,PFE,PH,RCL,REGN,SNPS,TXN,USB"
rsi_14d_only,2025-07-18,2025,125,10,0.01261449782319061,0.01101449782319061,0.012947625358019032,-0.0019331275348284226,-0.00426989475171654,0.01688439257490715,0.018494623655913974,1.6,0.0016,True,False,"ANET,C,COIN,EMR,ETN,JNJ,NVDA,ORCL,RCL,SNPS"
rsi_14d_only,2025-07-25,2025,125,10,-0.010214309071318161,-0.011614309071318161,-0.031792262622453445,0.02017795355113528,-0.02805639190588046,0.0178420828345623,0.14521044546850997,1.4,0.0014,False,True,"AMD,ANET,CAT,EMR,ETN,GOOG,GOOGL,PEG,SRE,WBD"
rsi_14d_only,2025-08-01,2025,125,10,0.00493179306328878,0.0035317930632887797,0.011090362930114712,-0.0075585698668259324,0.014007617884335619,-0.009075824821046838,0.04831336405529953,1.4,0.0014,True,False,"AEP,AMD,CDNS,D,MSFT,PEG,SNPS,SRE,WMT,XEL"
rsi_14d_only,2025-08-08,2025,125,10,0.01440484281679201,0.01280484281679201,0.018448599520103918,-0.0056437567033119085,0.05527594548834862,-0.04087110267155661,-0.3417081413210445,1.6,0.0016,True,False,"AAPL,ABBV,ANET,D,HD,LOW,NEM,TJX,TMO,WMT"
rsi_14d_only,2025-08-15,2025,125,10,0.01390011937583695,0.012700119375836951,0.011858932516042983,0.0008411868597939676,0.01228474355538642,0.001615375820450531,-0.2598218125960061,1.2,0.0012,True,True,"ABBV,EA,INTC,JNJ,LOW,NEM,SHW,TJX,TMUS,VZ"
rsi_14d_only,2025-08-22,2025,125,10,-0.0207208566388002,-0.022120856638800198,-0.0010056904563864532,-0.021115166182413745,-0.00864888486817922,-0.01207197177062098,0.15739477726574497,1.4,0.0014,False,False,"ABBV,ADI,ECL,JNJ,LOW,MRK,NEE,PFE,TXN,UNH"
rsi_14d_only,2025-08-29,2025,125,10,-0.01998511231204924,-0.02178511231204924,-0.001074094583543838,-0.0207110177285054,0.005582597513199951,-0.02556770982524919,-0.062396313364055295,1.8,0.0018000000000000002,False,False,"AXP,BAC,LLY,MPC,PSX,RCL,SLB,TXN,VLO,XOM"
rsi_14d_only,2025-09-08,2025,125,10,0.023077355904065767,0.021477355904065767,0.011337075247598818,0.010140280656466948,0.0094262995354544,0.013651056368611367,0.11789861751152073,1.6,0.0016,True,True,"FCX,GOOG,GOOGL,LMT,LOW,MPC,NEM,PANW,USB,VLO"
rsi_14d_only,2025-09-15,2025,125,10,0.014624878752685802,0.013624878752685803,0.013634891842806458,-1.0013090120655418e-05,0.02240191125085938,-0.007777032498173577,0.1854807987711213,1.0,0.001,True,False,"GOOG,GOOGL,LMT,MU,NEM,NET,PANW,UNH,WBD,WMT"
rsi_14d_only,2025-09-22,2025,125,10,-0.011948135560688192,-0.012948135560688193,-0.0006151769843439496,-0.012332958576344243,0.0018796999549838792,-0.013827835515672071,-0.1632322015857557,1.0,0.001,False,False,"C,CAT,CRWD,GOOG,GOOGL,IBM,KLAC,MU,PANW,WBD"
rsi_14d_only,2025-09-29,2025,125,10,0.030149685770517437,0.02874968577051744,0.01251160595638982,0.01623807981412762,0.009520435429816261,0.020629250340701177,0.1286758832565284,1.4,0.0014,True,True,"CAT,EA,JPM,KLAC,LMT,NEE,RTX,SRE,WBD,XEL"
rsi_14d_only,2025-10-06,2025,125,10,-0.00024205140883266988,-0.00104205140883267,-0.014178953896457906,0.013136902487625236,1.2608843216561222e-05,-0.00025466025204923113,-0.00648847926267281,0.8,0.0008,False,True,"AEP,AMD,CAT,EXC,IBM,LMT,NEE,RTX,SRE,XEL"
rsi_14d_only,2025-10-13,2025,125,10,0.024604519347819747,0.023604519347819746,0.018406566118340073,0.005197953229479673,0.01892362838042874,0.0056808909673910085,-0.05131797235023041,1.0,0.001,True,True,"AEP,AMD,EA,EXC,INTC,JNJ,NEE,PSA,SO,XEL"
rsi_14d_only,2025-10-20,2025,125,10,-0.0007240478810193885,-0.0015240478810193887,0.017212391919658107,-0.018736439800677497,0.01222442197106192,-0.012948469852081307,-0.17518894009216587,0.8,0.0008,False,False,"AEP,AMD,AMGN,EXC,GILD,JNJ,NEE,PEP,PSA,TMO"
rsi_14d_only,2025-10-27,2025,125,10,-0.013345482908131628,-0.015145482908131627,-0.014432688422880384,-0.0007127944852512429,-0.01849569366071125,0.0051502107525796224,0.08943164362519199,1.8,0.0018000000000000002,False,False,"ABNB,AXP,EQIX,GOOG,GOOGL,ISRG,MCD,PEP,PLD,SBUX"
rsi_14d_only,2025-11-03,2025,125,10,0.015091706055915763,0.013691706055915763,-0.0025015704223659598,0.016193276478281723,0.0064626582578151985,0.008629047798100566,-0.05825499231950844,1.4,0.0014,True,True,"CRWD,CSCO,GOOG,GOOGL,ISRG,KLAC,MU,NVDA,SLB,WBD"
rsi_14d_only,2025-11-10,2025,125,10,-0.008831821258837901,-0.0098318212588379,-0.016018536680178653,0.006186715421340753,0.0019264519912299896,-0.01075827325006789,-0.21742549923195081,1.0,0.001,False,True,"GOOG,GOOGL,ISRG,JPM,LLY,MU,PH,REGN,VLO,WBD"
rsi_14d_only,2025-11-17,2025,125,10,0.02711689259640624,0.025716892596406242,-0.0006708575535852594,0.0263877501499915,0.002352296578061492,0.02476459601834475,0.10178187403993855,1.4,0.0014,True,True,"AEP,AMGN,BMY,EOG,JNJ,LLY,MAR,MRK,PH,REGN"
rsi_14d_only,2025-11-24,2025,125,10,-0.00245359576498389,-0.0030535957649838897,0.020192967549300896,-0.023246563314284784,0.026252836752230963,-0.02870643251721485,-0.2928172043010753,0.6000000000000001,0.0006000000000000001,False,False,"AMGN,GOOG,GOOGL,JNJ,KO,LLY,MAR,MRK,PH,REGN"
rsi_14d_only,2025-12-02,2025,125,10,0.0017897110745411996,0.00038971107454119965,0.0031778878818277613,-0.0027881768072865617,0.021650290892523568,-0.01986057981798237,-0.09181566820276496,1.4,0.0014,True,False,"ADI,CMG,CSCO,DAL,JNJ,MAR,MRK,SNPS,TXN,WMT"
rsi_14d_only,2025-12-09,2025,125,10,0.0080869021131263,0.0068869021131263,0.001799473861243465,0.0050874282518828355,0.0060885895564784685,0.0019983125566478315,-0.013161290322580644,1.2,0.0012,True,True,"ADI,C,CDNS,DAL,GS,MS,SNPS,USB,WBD,WMT"
rsi_14d_only,2025-12-16,2025,125,10,0.019795223870342542,0.018595223870342542,0.009738656670409324,0.008856567199933219,0.0033870090388043797,0.016408214831538162,0.03749923195084485,1.2,0.0012,True,True,"ABNB,BKNG,C,DAL,DIS,EA,FCX,TGT,USB,WBD"
rsi_14d_only,2025-12-23,2025,125,10,-0.016363279046620622,-0.01716327904662062,-0.0051645679091615,-0.011998711137459121,-0.01118547221273441,-0.005177806833886212,-0.3152565284178187,0.8,0.0008,False,False,"ABNB,BKNG,C,CMG,DIS,FCX,LMT,NEM,RTX,USB"
rsi_14d_only,2025-12-31,2025,125,10,0.03528864473016412,0.03408864473016412,0.02602385133162633,0.008064793398537787,0.052954100213124654,-0.017665455482960536,-0.03528725038402457,1.2,0.0012,True,True,"ABNB,CMG,DIS,FCX,GE,LIN,LLY,MAR,MRK,REGN"
rsi_14d_only,2026-01-08,2026,125,10,-0.0013210760915231602,-0.00312107609152316,0.00633446128346423,-0.00945553737498739,0.0016949960637202715,-0.0030160721552434317,0.07508448540706604,1.8,0.0018000000000000002,False,False,"ADI,AMZN,DHR,GOOG,GOOGL,MELI,MRK,MU,SNPS,VLO"
rsi_14d_only,2026-01-15,2026,125,10,-0.00453775054840349,-0.006337750548403491,-0.0022457628830367545,-0.004091987665366736,-0.0029422654366886313,-0.001595485111714859,0.05324116743471582,1.8,0.0018000000000000002,False,False,"APD,COST,GOOGL,HD,INTC,LMT,LOW,PSA,SLB,TGT"
rsi_14d_only,2026-01-23,2026,125,10,-0.01333081336988065,-0.014330813369880652,0.0023538493198452136,-0.016684662689725866,0.007473571448980959,-0.02080438481886161,0.004817204301075268,1.0,0.001,False,False,"COST,ECL,HD,HON,LMT,LOW,MU,NEM,SBUX,SLB"
rsi_14d_only,2026-01-30,2026,125,10,0.03438027280815909,0.03258027280815909,0.008620710088022352,0.02395956272013674,-0.10782231132953915,0.14220258413769823,0.35958218125960056,1.8,0.0018000000000000002,True,True,"CVX,ED,GILD,JNJ,LMT,NEE,PEG,PEP,VZ,XOM"
rsi_14d_only,2026-02-06,2026,125,10,0.007567452079192109,0.006567452079192109,0.006810062988615837,-0.00024261090942372804,0.012541204767955,-0.004973752688762891,0.026433179723502304,1.0,0.001,True,False,"GILD,JNJ,KO,MPC,PEP,PSX,T,USB,VZ,XOM"
rsi_14d_only,2026-02-13,2026,125,10,0.00535505051661763,0.00395505051661763,-0.012846761461625274,0.016801811978242903,-0.01779978563010818,0.02315483614672581,0.15204301075268814,1.4,0.0014,True,True,"AEP,D,DE,EQIX,JNJ,NEE,SRE,T,TMUS,VZ"
rsi_14d_only,2026-02-23,2026,125,10,0.00309741435165488,0.00229741435165488,0.017690413545678924,-0.015392999194024044,0.03776478882217762,-0.03466737447052274,-0.152184331797235,0.8,0.0008,True,False,"ADI,AEP,DE,EQIX,NEE,OXY,PSA,TMUS,VZ,XEL"
rsi_14d_only,2026-03-02,2026,125,10,-0.01684077891724402,-0.01824077891724402,-0.010726223838771433,-0.007514555078472587,-0.0020617039694563097,-0.01477907494778771,-0.07015053763440858,1.4,0.0014,False,False,"AEP,DUK,EOG,EXC,GE,LIN,PSA,SO,SRE,XEL"
rsi_14d_only,2026-03-09,2026,125,10,-0.004835758002131261,-0.006435758002131261,-0.010206531139328456,0.0037707731371971953,-0.01856695237467515,0.013731194372543888,0.18471274961597542,1.6,0.0016,False,True,"COP,CVX,EOG,INTU,NFLX,NOW,OXY,SO,SPOT,TTWO"
rsi_14d_only,2026-03-16,2026,125,10,-0.0016692640365039298,-0.00326926403650393,-0.013866964991299342,0.010597700954795411,-0.0021311265064939203,0.00046186246998999045,-0.031631336405529946,1.6,0.0016,False,True,"CRWD,EXC,FTNT,INTU,MPC,NET,NFLX,PANW,PSX,VLO"
rsi_14d_only,2026-03-23,2026,125,10,0.028427110712833943,0.027427110712833942,-0.0205908292043739,0.04801793991720785,0.00246932756207519,0.025957783150758754,-0.18420890937019968,1.0,0.001,True,True,"COP,CVX,EOG,MPC,NET,OXY,PANW,PSX,VLO,XOM"
rsi_14d_only,2026-03-30,2026,125,10,-0.02227271525646337,-0.02267271525646337,0.03160361160993945,-0.054276326866402824,0.06659121710963815,-0.08886393236610152,-0.3764976958525345,0.3999999999999999,0.0003999999999999999,False,False,"APD,COP,CVX,EA,EOG,MPC,OXY,PSX,VLO,XOM"
rsi_14d_only,2026-04-07,2026,125,10,0.03343957387296653,0.032039573872966534,0.029465257141614038,0.002574316731352496,0.0052836687626347505,0.02815590511033178,0.03228878648233486,1.4,0.0014,True,True,"BAC,C,COP,EA,GS,INTC,MS,OXY,USB,WFC"
rsi_14d_only,2026-04-14,2026,125,10,-0.006584752764040652,-0.008184752764040652,0.013808580571816902,-0.021993333335857554,0.03546686979634871,-0.04205162256038936,-0.07833486943164361,1.6,0.0016,False,False,"AMZN,AVGO,BAC,EQIX,FCX,INTC,MELI,NEM,NFLX,PSA"
rsi_14d_only,2026-04-21,2026,125,10,0.04912912737856995,0.04752912737856995,-0.004461627737739614,0.051990755116309566,0.013866279482870846,0.0352628478956991,-0.03523809523809523,1.6,0.0016,True,True,"AMD,AMZN,ANET,AVGO,CSCO,MSFT,MU,NVDA,TXN,UNH"
rsi_14d_only,2026-04-28,2026,125,10,0.08246880299783096,0.08166880299783097,0.016371376507369324,0.06529742649046165,0.015997343545443687,0.06647145945238728,0.2574254992319508,0.8,0.0008,True,True,"AMD,AMZN,GOOG,GOOGL,INTC,MSFT,NVDA,QCOM,TXN,UNH"
rsi_14d_only,2026-05-05,2026,125,10,0.037419258629323646,0.036619258629323644,0.004627171123474199,0.03199208750584945,0.00251136068241975,0.034907897946903896,0.11998771121351764,0.8,0.0008,True,True,"AMZN,CAT,CSCO,GOOGL,INTC,MU,NET,QCOM,TXN,UNH"
rsi_14d_only,2026-05-12,2026,125,10,0.00821351359089755,0.00721351359089755,-0.001563049272376597,0.008776562863274147,0.009814958200437589,-0.0016014446095400387,-0.051969278033794156,1.0,0.001,True,True,"AAPL,FTNT,GOOG,GOOGL,INTC,MDLZ,MU,PANW,TXN,UNH"
rsi_14d_only,2026-05-19,2026,125,10,0.01012697587582154,0.00892697587582154,0.02153979733549138,-0.01261282145966984,0.038586629916639394,-0.028459654040817853,-0.12540092165898617,1.2,0.0012,True,False,"AAPL,COST,CRWD,CSCO,FTNT,KO,LLY,PANW,TTWO,TXN"
rsi_14d_only,2026-05-27,2026,125,10,0.055023315069991474,0.05402331506999147,0.008095770641830992,0.04592754442816048,-0.00548668854032947,0.060510003610320946,0.10173271889400921,1.0,0.001,True,True,"AAPL,CRWD,CSCO,D,FTNT,HON,IBM,MAR,PANW,SPOT"
rsi_14d_only,2026-06-03,2026,125,10,-0.09689452955458566,-0.09789452955458566,-0.01898904239060812,-0.07890548716397755,0.01649497538361437,-0.11338950493820003,-0.3307834101382488,1.0,0.001,False,False,"AMD,ANET,CRWD,CSCO,EA,FTNT,IBM,MAR,MU,NET"
rsi_14d_only,2026-06-10,2026,125,10,0.004697167825988757,0.002697167825988757,0.015736453303005153,-0.013039285477016396,0.0176557964773962,-0.012958628651407443,0.012479262672811058,2.0,0.002,True,False,"ABBV,BAC,C,KLAC,LLY,PSA,SPOT,TJX,UNH,WFC"
technical_combo,2018-01-09,2018,119,10,0.024617053410631688,0.023617053410631687,0.021421248000173535,0.002195805410458152,0.03207930344007415,-0.007462250029442459,0.21063238854863983,1.0,0.001,True,True,"AMD,ANET,CAT,CDNS,CMG,DHR,IBM,NVDA,SLB,TMO"
technical_combo,2018-01-17,2018,119,10,-0.008497977931715722,-0.010497977931715722,0.011677316574750626,-0.022175294506466346,0.0018379728151407203,-0.010335950746856443,0.016379433129183878,2.0,0.002,False,False,"BLK,DAL,ISRG,LOW,MRK,RCL,TGT,TXN,UAL,WBD"
technical_combo,2018-01-24,2018,119,10,0.006418126358269998,0.004818126358269999,0.0006290241774488014,0.0041891021808211975,-0.014679974938601032,0.02109810129687103,0.1788562882780231,1.6,0.0016,True,True,"AMZN,LOW,META,NEM,NFLX,NKE,NVDA,VRTX,VZ,WBD"
technical_combo,2018-01-31,2018,119,10,-0.05735526947552354,-0.05915526947552354,-0.05274469760537212,-0.00641057187015142,-0.05992042848216169,0.0025651590066381527,0.11982623557897737,1.8,0.0018000000000000002,False,False,"ABBV,AMD,AMZN,EA,INTC,LMT,MELI,NEE,SHOP,TTWO"
technical_combo,2018-02-07,2018,119,10,0.01739811778545891,0.01639811778545891,0.00998372607807633,0.00641439170738258,0.010796030747490408,0.006602087037968503,-0.05124626121635095,1.0,0.001,True,True,"ABBV,AMZN,ANET,EA,GILD,LMT,MDLZ,NFLX,NOW,SHOP"
technical_combo,2018-02-14,2018,119,10,-0.013935281618837928,-0.014735281618837928,-0.00010510257716893669,-0.014630179041668991,0.0030531686893761796,-0.01698845030821411,-0.011672126477709729,0.8,0.0008,False,False,"AMZN,ANET,BMY,EA,FTNT,LMT,MELI,NFLX,NKE,SHOP"
technical_combo,2018-02-22,2018,119,10,-0.002540652632426429,-0.003340652632426429,-0.005043473249304192,0.0017028206168777627,0.01103484960008802,-0.013575502232514448,0.13004557755305513,0.8,0.0008,False,True,"ABBV,ADBE,AMZN,EA,FTNT,INTU,LMT,NFLX,NOW,SHOP"
technical_combo,2018-03-01,2018,119,10,0.06490412332451345,0.06350412332451345,0.025518991497288056,0.0379851318272254,0.01093836665585217,0.05396575666866128,0.21676399373308647,1.4,0.0014,True,True,"AAPL,BKNG,CRM,CSCO,FTNT,MU,NFLX,NOW,PANW,TJX"
technical_combo,2018-03-08,2018,119,10,0.0160539230849061,0.0154539230849061,0.004953123738228508,0.010500799346677593,0.00884683355538308,0.007207089529523021,0.17601481270474295,0.6000000000000001,0.0006000000000000001,True,True,"ADBE,BKNG,CRM,FTNT,KLAC,MU,NFLX,NOW,PANW,SHOP"
technical_combo,2018-03-15,2018,119,10,-0.04096362387212833,-0.041563623872128336,-0.03215013312043847,-0.009413490751689867,-0.0379175968090845,-0.003046027063043834,0.031149408916108824,0.6000000000000001,0.0006000000000000001,False,False,"AMZN,AVGO,BKNG,CRM,DAL,KLAC,MU,NFLX,NOW,PANW"
technical_combo,2018-03-22,2018,119,10,-0.01731236200086659,-0.018712362000866588,-0.0034937010421434043,-0.015218660958723183,-0.010296047379479478,-0.007016314621387111,0.12748896168636947,1.4,0.0014,False,False,"ADBE,BKNG,CMG,EQIX,FTNT,INTC,MPC,MU,NEE,PANW"
technical_combo,2018-03-29,2018,119,10,-0.01629855921819076,-0.01769855921819076,-0.013887229214788828,-0.0038113300034019314,-0.017742222230306113,0.0014436630121153517,0.28590656601623704,1.4,0.0014,False,False,"AMT,COP,ECL,EXC,INTC,MPC,NEE,PEG,REGN,XEL"
technical_combo,2018-04-06,2018,119,10,0.00822927924816719,0.007229279248167191,0.018670656618659267,-0.011441377370492077,0.03155295818475496,-0.02332367893658777,-0.2898661159379006,1.0,0.001,True,False,"AEP,COP,ECL,ED,MCD,NEE,OXY,PANW,PEG,XEL"
technical_combo,2018-04-13,2018,120,10,0.034190639091452826,0.03259063909145283,0.011720141805959454,0.020870497285493374,0.008107735723880408,0.026082903367572418,-0.002548788110285436,1.6,0.0016,True,True,"COP,CVX,EOG,MPC,MRK,NEM,OXY,PSX,VLO,XOM"
technical_combo,2018-04-20,2018,120,10,-4.9747124567100026e-05,-0.0008497471245671001,0.0030093203114627157,-0.003859067436029816,0.011589842196057808,-0.011639589320624909,-0.05192027224112785,0.8,0.0008,False,False,"AXP,COP,ECL,EOG,GE,ISRG,MPC,OXY,PSX,VLO"
technical_combo,2018-04-27,2018,120,10,-0.013464088037376861,-0.014464088037376862,-0.0035224443535748834,-0.010941643683801978,-0.00404094670411354,-0.009423141333263321,-0.0881311202166817,1.0,0.001,False,False,"CMG,CVX,EOG,MPC,OXY,PSX,UNH,VLO,VZ,WBD"
technical_combo,2018-05-04,2018,120,10,0.036907564664193045,0.035707564664193045,0.024047505173220074,0.011660059490972971,0.020264916577706522,0.016642648086486522,0.09661782068199179,1.2,0.0012,True,True,"AAPL,CMG,COP,INTU,ISRG,OXY,PSX,SHOP,TTWO,VLO"
technical_combo,2018-05-11,2018,120,10,0.008175898488355801,0.007175898488355801,-0.004052365950096346,0.011228264438452148,0.00645601970676529,0.0017198787815905113,-0.03572470310438224,1.0,0.001,True,True,"AMD,CMG,EA,FTNT,META,OXY,PSX,SCHW,SHOP,TTWO"
technical_combo,2018-05-18,2018,120,10,-0.01947291852362307,-0.02027291852362307,0.007458336332375041,-0.02773125485599811,0.01959639205935667,-0.039069310582979744,-0.3330647961664004,0.8,0.0008,False,False,"AMD,CMG,EOG,OXY,PSX,QCOM,SHOP,TGT,TTWO,VLO"
technical_combo,2018-05-25,2018,120,10,0.01000144742747672,0.00840144742747672,0.00947430551032083,-0.0010728580828441095,0.024765239429323956,-0.014763792001847235,0.16581707062990483,1.6,0.0016,True,False,"AAPL,ADBE,AMD,DE,KLAC,LOW,MU,NFLX,PANW,QCOM"
technical_combo,2018-06-04,2018,120,10,0.00803342423829817,0.00663342423829817,0.011013053333139143,-0.004379629094840973,0.024817967981156586,-0.016784543742858416,-0.04957288700604208,1.4,0.0014,True,False,"ADBE,ADI,AMD,AMGN,FTNT,INTU,NFLX,SHOP,TJX,VLO"
technical_combo,2018-06-11,2018,120,10,-0.0014670657595737796,-0.0028670657595737795,0.001710375963414401,-0.00457744172298818,0.01622645838828417,-0.01769352414785795,-0.002583512743940551,1.4,0.0014,False,False,"AMD,CMG,FCX,LOW,MU,SHOP,SPOT,SRE,TGT,TJX"
technical_combo,2018-06-18,2018,120,10,-0.04194393882252656,-0.04314393882252656,-0.02300589530294302,-0.02013804351958354,-0.0443686186103391,0.0024246797878125365,0.025932356413639834,1.2,0.0012,False,False,"AMD,CRM,EA,FTNT,GOOGL,NFLX,SHOP,SPOT,TJX,WBD"
technical_combo,2018-06-25,2018,120,10,0.0082831761020974,0.0066831761020974,0.0075682459977494025,-0.0008850698956520027,0.016857988313340153,-0.008574812211242754,0.01439683311341065,1.6,0.0016,True,False,"COST,D,DUK,EQIX,PEP,PSA,REGN,SO,TJX,WBD"
technical_combo,2018-07-02,2018,120,10,0.02236381891490699,0.02136381891490699,0.024693569963514773,-0.0033297510486077833,0.02495346384379027,-0.002589644928883278,-0.2711368845058684,1.0,0.001,True,False,"CRM,D,EQIX,EXC,NFLX,NKE,PEP,REGN,VRTX,WBD"
technical_combo,2018-07-10,2018,120,10,-0.012143384691470221,-0.012943384691470222,0.004339122551794624,-0.017282507243264845,0.005666200375471944,-0.017809585066942166,0.06737967914438502,0.8,0.0008,False,False,"AMD,AMGN,EOG,EQIX,GILD,NFLX,PEP,REGN,VRTX,WBD"
technical_combo,2018-07-17,2018,120,10,-0.0061723159344816095,-0.007372315934481609,0.0003271215321808488,-0.007699437466662458,-0.0018596551634305007,-0.004312660771051109,0.014945482325161467,1.2,0.0012,False,False,"AMZN,GILD,ISRG,MDLZ,MELI,PEP,REGN,SHW,VRTX,VZ"
technical_combo,2018-07-24,2018,120,10,-0.01720746187382903,-0.01880746187382903,0.0057793312070000815,-0.024586793080829113,0.02400352001643214,-0.04121098189026117,-0.2538092923119661,1.6,0.0016,False,False,"GOOG,GOOGL,JPM,LLY,MELI,META,MSFT,REGN,TMO,UAL"
technical_combo,2018-07-31,2018,120,10,0.0136649944738379,0.012064994473837898,0.013486567636955292,-0.0014215731631173935,0.046049741993157374,-0.032384747519319475,-0.274935759427738,1.6,0.0016,True,False,"AMD,ETN,KLAC,LLY,MPC,PFE,PSX,QCOM,TMO,TT"
technical_combo,2018-08-07,2018,120,10,-0.0015224503387647498,-0.0027224503387647497,-0.007752450288156079,0.00502999994939133,-0.016308431420625026,0.014785981081860276,0.1232030002083478,1.2,0.0012,False,True,"AAPL,AMD,DIS,FTNT,LLY,PFE,QCOM,REGN,TMUS,UAL"
technical_combo,2018-08-14,2018,120,10,0.018573959019886115,0.017773959019886116,0.00739111445758471,0.010382844562301406,-0.021714467021407734,0.040288426041293846,0.14939926383776647,0.8,0.0008,True,True,"AAPL,AMD,CMG,FTNT,LLY,PFE,QCOM,RCL,SPOT,TGT"
technical_combo,2018-08-21,2018,120,10,0.01886415501262323,0.01786415501262323,0.01908361075392334,-0.0012194557413001128,0.03989908742206992,-0.02103493240944669,-0.3772761997360927,1.0,0.001,True,False,"AAPL,AMD,CMG,DAL,EMR,LLY,PFE,TJX,UAL,WBD"
technical_combo,2018-08-28,2018,120,10,0.005212569133029152,0.0036125691330291523,-0.005995570773969339,0.009608139906998492,-0.01876919511692526,0.023981764249954414,0.058642961316758106,1.6,0.0016,True,True,"AAPL,AMD,ANET,FTNT,LOW,NVDA,PANW,QCOM,SNPS,TTWO"
technical_combo,2018-09-05,2018,120,10,0.021155339642195133,0.02015533964219513,0.0032392998279182597,0.016916039814276872,-0.015497388145719321,0.03665272778791445,0.13541218140148617,1.0,0.001,True,True,"AAPL,AMD,AMZN,CSCO,FTNT,LOW,QCOM,TGT,TJX,UAL"
technical_combo,2018-09-12,2018,120,10,-0.008195365473276539,-0.009395365473276539,0.005821579643405594,-0.015216945116682132,0.02431751246957616,-0.032512877942852694,-0.11865407319952773,1.2,0.0012,False,False,"AMD,COST,FTNT,HD,LOW,NOW,PANW,PH,QCOM,WBD"
technical_combo,2018-09-19,2018,120,10,-0.00382429543739754,-0.00482429543739754,-0.00035914552437923616,-0.004465149913018304,0.029889140273802278,-0.03371343571119982,-0.07132439752760608,1.0,0.001,False,False,"AMD,AVGO,CAT,COP,LOW,PH,QCOM,RCL,SHOP,WBD"
technical_combo,2018-09-26,2018,120,10,0.0005260929309699893,-0.00047390706903001074,0.007022774389732777,-0.007496681458762788,0.01821282317622164,-0.01768673024525165,-0.05340648656156676,1.0,0.001,False,False,"AMD,AVGO,CAT,COP,EOG,FTNT,ORCL,SBUX,WBD,XOM"
technical_combo,2018-10-03,2018,120,10,-0.0631633920490712,-0.0639633920490712,-0.049951918393339755,-0.014011473655731445,-0.052538736109331005,-0.010624655939740199,-0.1876866449058962,0.8,0.0008,False,False,"AVGO,CAT,COP,DE,EOG,FTNT,GILD,MELI,PFE,WBD"
technical_combo,2018-10-10,2018,120,10,-0.01913635501731593,-0.02053635501731593,0.010331885720719346,-0.030868240738035277,0.07062011287984421,-0.08975646789716014,-0.4780609764566983,1.4,0.0014,False,False,"CVX,D,EOG,GE,LLY,MCD,PEG,PFE,WBD,XEL"
technical_combo,2018-10-17,2018,120,10,-0.053909532929757045,-0.055109532929757045,-0.05837197013645959,0.003262437206702544,-0.08601471493490313,0.03210518200514609,0.26208070004861445,1.2,0.0012,False,True,"DIS,LLY,MCD,MRK,PFE,REGN,SBUX,UAL,VRTX,WBD"
technical_combo,2018-10-24,2018,120,10,-0.01906759634435515,-0.02086759634435515,0.022099064603743276,-0.04296666094809842,0.03402607836860305,-0.0530936747129582,-0.3653934300993124,1.8,0.0018000000000000002,False,False,"AEP,AMT,D,DUK,MCD,NEE,PEG,SO,VZ,XEL"
